phi,theta,time,FILE
-180,-90,0.00E+00,test.png
-180,-75,0.00E+00,test.png
-180,-60,0.00E+00,test.png
-180,-45,0.00E+00,test.png
-180,-30,0.00E+00,test.png
-180,-15,0.00E+00,test.png
-180,0,0.00E+00,test.png
-180,15,0.00E+00,test.png
-180,30,0.00E+00,test.png
-180,45,0.00E+00,test.png
-180,60,0.00E+00,test.png
-180,75,0.00E+00,test.png
-162,-90,0.00E+00,test.png
-162,-75,0.00E+00,test.png
-162,-60,0.00E+00,test.png
-162,-45,0.00E+00,test.png
-162,-30,0.00E+00,test.png
-162,-15,0.00E+00,test.png
-162,0,0.00E+00,test.png
-162,15,0.00E+00,test.png
-162,30,0.00E+00,test.png
-162,45,0.00E+00,test.png
-162,60,0.00E+00,test.png
-162,75,0.00E+00,test.png
-144,-90,0.00E+00,test.png
-144,-75,0.00E+00,test.png
-144,-60,0.00E+00,test.png
-144,-45,0.00E+00,test.png
-144,-30,0.00E+00,test.png
-144,-15,0.00E+00,test.png
-144,0,0.00E+00,test.png
-144,15,0.00E+00,test.png
-144,30,0.00E+00,test.png
-144,45,0.00E+00,test.png
-144,60,0.00E+00,test.png
-144,75,0.00E+00,test.png
-126,-90,0.00E+00,test.png
-126,-75,0.00E+00,test.png
-126,-60,0.00E+00,test.png
-126,-45,0.00E+00,test.png
-126,-30,0.00E+00,test.png
-126,-15,0.00E+00,test.png
-126,0,0.00E+00,test.png
-126,15,0.00E+00,test.png
-126,30,0.00E+00,test.png
-126,45,0.00E+00,test.png
-126,60,0.00E+00,test.png
-126,75,0.00E+00,test.png
-108,-90,0.00E+00,test.png
-108,-75,0.00E+00,test.png
-108,-60,0.00E+00,test.png
-108,-45,0.00E+00,test.png
-108,-30,0.00E+00,test.png
-108,-15,0.00E+00,test.png
-108,0,0.00E+00,test.png
-108,15,0.00E+00,test.png
-108,30,0.00E+00,test.png
-108,45,0.00E+00,test.png
-108,60,0.00E+00,test.png
-108,75,0.00E+00,test.png
-90,-90,0.00E+00,test.png
-90,-75,0.00E+00,test.png
-90,-60,0.00E+00,test.png
-90,-45,0.00E+00,test.png
-90,-30,0.00E+00,test.png
-90,-15,0.00E+00,test.png
-90,0,0.00E+00,test.png
-90,15,0.00E+00,test.png
-90,30,0.00E+00,test.png
-90,45,0.00E+00,test.png
-90,60,0.00E+00,test.png
-90,75,0.00E+00,test.png
-72,-90,0.00E+00,test.png
-72,-75,0.00E+00,test.png
